score,content,text_clean,text_Stopword,text_tokens,text_tokens_stemmed,Label
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Bagus , perawat nya ramah",bagus  perawat nya ramah,bagus perawat nya ramah,"['bagus', 'perawat', 'nya', 'ramah']",bagus awat nya ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Semoga Ruang Seroja pelayanannya sudah baik tambah baik lagi....RSUD Kajen semakin jaya,semoga ruang seroja pelayanannya sudah baik tambah baik lagirsud kajen semakin jaya,semoga ruang seroja pelayanannya lagirsud kajen jaya,"['semoga', 'ruang', 'seroja', 'pelayanannya', 'lagirsud', 'kajen', 'jaya']",moga ruang seroja layan lagirsud kajen jaya,positif
5,Bersih ruangannya,bersih ruangannya,bersih ruangannya,"['bersih', 'ruangannya']",bersih ruang,positif
5,Pelayanannya ramah dan fasilitas alat  medisnya  juga  lengkap saya  suka.. Terimakasih  🙏🙏 untuk  RSUD  kajen. …,pelayanannya ramah dan fasilitas alat  medisnya  juga  lengkap saya  suka terimakasih   untuk  rsud  kajen ,pelayanannya ramah fasilitas alat medisnya lengkap suka terimakasih rsud kajen,"['pelayanannya', 'ramah', 'fasilitas', 'alat', 'medisnya', 'lengkap', 'suka', 'terimakasih', 'rsud', 'kajen']",layan ramah fasilitas alat medis lengkap suka terimakasih rsud kajen,positif
5,Perawatan di ruang seroja.... bapakku di rawat....terima kasih....tingkatkan pelayanan,perawatan di ruang seroja bapakku di rawatterima kasihtingkatkan pelayanan,perawatan ruang seroja bapakku rawatterima kasihtingkatkan pelayanan,"['perawatan', 'ruang', 'seroja', 'bapakku', 'rawatterima', 'kasihtingkatkan', 'pelayanan']",awat ruang seroja bapak rawatterima kasihtingkatkan layan,positif
5,Pelayanannya ramah tidak membeda bedakan pasien,pelayanannya ramah tidak membeda bedakan pasien,pelayanannya ramah membeda bedakan pasien,"['pelayanannya', 'ramah', 'membeda', 'bedakan', 'pasien']",layan ramah beda beda pasien,positif
5,"Pelayanan sangat baik, perawat dan pegawai sangat ramah",pelayanan sangat baik perawat dan pegawai sangat ramah,pelayanan perawat pegawai ramah,"['pelayanan', 'perawat', 'pegawai', 'ramah']",layan awat pegawai ramah,positif
5,"Baik d pelayanan ya ,,,, kurang wifi buat pasien yg berobat",baik d pelayanan ya  kurang wifi buat pasien yg berobat,d pelayanan ya wifi pasien yg berobat,"['d', 'pelayanan', 'ya', 'wifi', 'pasien', 'yg', 'berobat']",d layan ya wifi pasien yg obat,positif
5,"Pelayanannya bagus, perawat nya ramah2 dan cepat tanggap, tempat bersih dan asri. Fasilitas lengkap, parkir luas",pelayanannya bagus perawat nya ramah2 dan cepat tanggap tempat bersih dan asri fasilitas lengkap parkir luas,pelayanannya bagus perawat nya ramah2 cepat tanggap bersih asri fasilitas lengkap parkir luas,"['pelayanannya', 'bagus', 'perawat', 'nya', 'ramah2', 'cepat', 'tanggap', 'bersih', 'asri', 'fasilitas', 'lengkap', 'parkir', 'luas']",layan bagus awat nya ramah2 cepat tanggap bersih asri fasilitas lengkap parkir luas,positif
5,Alhamdulilah,alhamdulilah,alhamdulilah,['alhamdulilah'],alhamdulilah,positif
5,RSUD kajen is the best .... ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘😘😘 …,rsud kajen is the best   ,rsud kajen is the best,"['rsud', 'kajen', 'is', 'the', 'best']",rsud kajen is the best,positif
5,"Petugas ramah, murah senyum",petugas ramah murah senyum,petugas ramah murah senyum,"['petugas', 'ramah', 'murah', 'senyum']",tugas ramah murah senyum,positif
5,Semoga semakin lebih bagus,semoga semakin lebih bagus,semoga bagus,"['semoga', 'bagus']",moga bagus,positif
5,Pelayanan lebih ditingkatkan,pelayanan lebih ditingkatkan,pelayanan ditingkatkan,"['pelayanan', 'ditingkatkan']",layan tingkat,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terimakasih RSUD Kajen...dulu pernah opnam di Kajen.... Pelayanan bagus... Pokoke terimakasih... Tingkatkan pelayanan untuk masyarakat Pekalongan dan sekitarnya ❤️,terimakasih rsud kajendulu pernah opnam di kajen pelayanan bagus pokoke terimakasih tingkatkan pelayanan untuk masyarakat pekalongan dan sekitarnya ,terimakasih rsud kajendulu opnam kajen pelayanan bagus pokoke terimakasih tingkatkan pelayanan masyarakat pekalongan,"['terimakasih', 'rsud', 'kajendulu', 'opnam', 'kajen', 'pelayanan', 'bagus', 'pokoke', 'terimakasih', 'tingkatkan', 'pelayanan', 'masyarakat', 'pekalongan']",terimakasih rsud kajendulu opnam kajen layan bagus pokoke terimakasih tingkat layan masyarakat kalong,positif
5,Rsud kajen tingkatkan kinerjamu.....jaya selalu,rsud kajen tingkatkan kinerjamujaya selalu,rsud kajen tingkatkan kinerjamujaya,"['rsud', 'kajen', 'tingkatkan', 'kinerjamujaya']",rsud kajen tingkat kinerjamujaya,positif
4,Untuk pelayanannya sudah baik namun cepat tanggap kepada pasien harus lebih ditingkatkan lagi dan kebersihannya.,untuk pelayanannya sudah baik namun cepat tanggap kepada pasien harus lebih ditingkatkan lagi dan kebersihannya,pelayanannya cepat tanggap pasien ditingkatkan kebersihannya,"['pelayanannya', 'cepat', 'tanggap', 'pasien', 'ditingkatkan', 'kebersihannya']",layan cepat tanggap pasien tingkat bersih,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan sudah bagus
Pertahankan dan tingkatkan
Semoga tambah bermanfaat dan barokah",pelayanan sudah baguspertahankan dan tingkatkansemoga tambah bermanfaat dan barokah,pelayanan baguspertahankan tingkatkansemoga bermanfaat barokah,"['pelayanan', 'baguspertahankan', 'tingkatkansemoga', 'bermanfaat', 'barokah']",layan baguspertahankan tingkatkansemoga manfaat barokah,positif
5,"RS daerah yg bagus, pelayanannya jg bagus",rs daerah yg bagus pelayanannya jg bagus,rs daerah yg bagus pelayanannya jg bagus,"['rs', 'daerah', 'yg', 'bagus', 'pelayanannya', 'jg', 'bagus']",rs daerah yg bagus layan jg bagus,positif
5,Rumah sakit dekat rumah dan bagus pelayanannya,rumah sakit dekat rumah dan bagus pelayanannya,rumah sakit rumah bagus pelayanannya,"['rumah', 'sakit', 'rumah', 'bagus', 'pelayanannya']",rumah sakit rumah bagus layan,positif
5,Pelayanannya bagus,pelayanannya bagus,pelayanannya bagus,"['pelayanannya', 'bagus']",layan bagus,positif
5,"Istri saya pernah di melahirkan diruang bersalin, pelayanan bagus ramah informatif, Terima kasih RSUD Kajen.",istri saya pernah di melahirkan diruang bersalin pelayanan bagus ramah informatif terima kasih rsud kajen,istri melahirkan diruang bersalin pelayanan bagus ramah informatif terima kasih rsud kajen,"['istri', 'melahirkan', 'diruang', 'bersalin', 'pelayanan', 'bagus', 'ramah', 'informatif', 'terima', 'kasih', 'rsud', 'kajen']",istri lahir ruang salin layan bagus ramah informatif terima kasih rsud kajen,positif
5,pelayanan baik,pelayanan baik,pelayanan,['pelayanan'],layan,positif
5,Alkhamdulilah istri saya periksa di poli kandungan petugasnya ramah,alkhamdulilah istri saya periksa di poli kandungan petugasnya ramah,alkhamdulilah istri periksa poli kandungan petugasnya ramah,"['alkhamdulilah', 'istri', 'periksa', 'poli', 'kandungan', 'petugasnya', 'ramah']",alkhamdulilah istri periksa pol kandung tugas ramah,positif
5,"Petugasnya ramah, dokternya baik, pelayanan oke lah pokonya",petugasnya ramah dokternya baik pelayanan oke lah pokonya,petugasnya ramah dokternya pelayanan oke pokonya,"['petugasnya', 'ramah', 'dokternya', 'pelayanan', 'oke', 'pokonya']",tugas ramah dokter layan oke poko,positif
5,"Petugasnya ramah,pelayanan cepat",petugasnya ramahpelayanan cepat,petugasnya ramahpelayanan cepat,"['petugasnya', 'ramahpelayanan', 'cepat']",tugas ramahpelayanan cepat,positif
5,"pelayanan diruang melati sangat baik, perawatnya ramah ramah",pelayanan diruang melati sangat baik perawatnya ramah ramah,pelayanan diruang melati perawatnya ramah ramah,"['pelayanan', 'diruang', 'melati', 'perawatnya', 'ramah', 'ramah']",layan ruang melati awat ramah ramah,positif
5,"Pelayanan sangat baik diruang melati,perawatnya juga ramah ramah",pelayanan sangat baik diruang melatiperawatnya juga ramah ramah,pelayanan diruang melatiperawatnya ramah ramah,"['pelayanan', 'diruang', 'melatiperawatnya', 'ramah', 'ramah']",layan ruang melatiperawatnya ramah ramah,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan diruangan melati sangat baik,perawatnya juga ramah ramah",pelayanan diruangan melati sangat baikperawatnya juga ramah ramah,pelayanan diruangan melati baikperawatnya ramah ramah,"['pelayanan', 'diruangan', 'melati', 'baikperawatnya', 'ramah', 'ramah']",layan ruang melati baikperawatnya ramah ramah,positif
5,"Sangat memuaskan Alhamdulillah perubahan pelayanan yang positif,suka babaran di ruang melati",sangat memuaskan alhamdulillah perubahan pelayanan yang positifsuka babaran di ruang melati,memuaskan alhamdulillah perubahan pelayanan positifsuka babaran ruang melati,"['memuaskan', 'alhamdulillah', 'perubahan', 'pelayanan', 'positifsuka', 'babaran', 'ruang', 'melati']",muas alhamdulillah ubah layan positifsuka babar ruang melati,positif
5,"Pelayanan diruang melati sangat baik,ruangan nya juga bersih perawatnya ramah ramah",pelayanan diruang melati sangat baikruangan nya juga bersih perawatnya ramah ramah,pelayanan diruang melati baikruangan nya bersih perawatnya ramah ramah,"['pelayanan', 'diruang', 'melati', 'baikruangan', 'nya', 'bersih', 'perawatnya', 'ramah', 'ramah']",layan ruang melati baikruangan nya bersih awat ramah ramah,positif
5,pelayanan baik ruang melati,pelayanan baik ruang melati,pelayanan ruang melati,"['pelayanan', 'ruang', 'melati']",layan ruang melati,positif
5,"Pelayanan di ruang melati sangat baik,ruangan nya juga bersih",pelayanan di ruang melati sangat baikruangan nya juga bersih,pelayanan ruang melati baikruangan nya bersih,"['pelayanan', 'ruang', 'melati', 'baikruangan', 'nya', 'bersih']",layan ruang melati baikruangan nya bersih,positif
5,Pelayana ruang melati sangat baik ruangan nya juga bersih,pelayana ruang melati sangat baik ruangan nya juga bersih,pelayana ruang melati ruangan nya bersih,"['pelayana', 'ruang', 'melati', 'ruangan', 'nya', 'bersih']",pelayana ruang melati ruang nya bersih,positif
5,Pelayanan diruang melati sangat baik,pelayanan diruang melati sangat baik,pelayanan diruang melati,"['pelayanan', 'diruang', 'melati']",layan ruang melati,positif
5,Bagus untuk pelayanan melati,bagus untuk pelayanan melati,bagus pelayanan melati,"['bagus', 'pelayanan', 'melati']",bagus layan melati,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Terus tingkatkan mutu kesehatan dan pegawainya,terus tingkatkan mutu kesehatan dan pegawainya,tingkatkan mutu kesehatan pegawainya,"['tingkatkan', 'mutu', 'kesehatan', 'pegawainya']",tingkat mutu sehat pegawai,positif
5,"Ponakan saya dirawat di ruang Flamboyan VIP, pelayanan baik, tapi ruangan VIP sangat sempit, mohon untuk diperbaiki kualitas dan fasilitas ruang VIP nya 🙏 …",ponakan saya dirawat di ruang flamboyan vip pelayanan baik tapi ruangan vip sangat sempit mohon untuk diperbaiki kualitas dan fasilitas ruang vip nya  ,ponakan dirawat ruang flamboyan vip pelayanan ruangan vip sempit mohon diperbaiki kualitas fasilitas ruang vip nya,"['ponakan', 'dirawat', 'ruang', 'flamboyan', 'vip', 'pelayanan', 'ruangan', 'vip', 'sempit', 'mohon', 'diperbaiki', 'kualitas', 'fasilitas', 'ruang', 'vip', 'nya']",ponakan rawat ruang flamboyan vip layan ruang vip sempit mohon baik kualitas fasilitas ruang vip nya,positif
5,"RS nya bersih, pelayanan ramah",rs nya bersih pelayanan ramah,rs nya bersih pelayanan ramah,"['rs', 'nya', 'bersih', 'pelayanan', 'ramah']",rs nya bersih layan ramah,positif
5,Pernah tes napza.... pelayanan ne ramah...langsung sat set mengganti identitas dokumen yg salah,pernah tes napza pelayanan ne ramahlangsung sat set mengganti identitas dokumen yg salah,tes napza pelayanan ne ramahlangsung sat set mengganti identitas dokumen yg salah,"['tes', 'napza', 'pelayanan', 'ne', 'ramahlangsung', 'sat', 'set', 'mengganti', 'identitas', 'dokumen', 'yg', 'salah']",tes napza layan ne ramahlangsung sat set ganti identitas dokumen yg salah,positif
5,Perawatnya ramah2...plyanan semakin bagus dan cepat...tingkat terus..,perawatnya ramah2plyanan semakin bagus dan cepattingkat terus,perawatnya ramah2plyanan bagus cepattingkat,"['perawatnya', 'ramah2plyanan', 'bagus', 'cepattingkat']",awat ramah2plyanan bagus cepattingkat,positif
5,Rsud kajen pelayanan ramah dan cepat,rsud kajen pelayanan ramah dan cepat,rsud kajen pelayanan ramah cepat,"['rsud', 'kajen', 'pelayanan', 'ramah', 'cepat']",rsud kajen layan ramah cepat,positif
5,Bersih dan nyaman,bersih dan nyaman,bersih nyaman,"['bersih', 'nyaman']",bersih nyaman,positif
5,Rsud kajen pelayann ok,rsud kajen pelayann ok,rsud kajen pelayann ok,"['rsud', 'kajen', 'pelayann', 'ok']",rsud kajen pelayann ok,positif
5,"RSUD Kajen semakin Ok,pelayanan mantab dan ramah 👍👍👍 …",rsud kajen semakin okpelayanan mantab dan ramah  ,rsud kajen okpelayanan mantab ramah,"['rsud', 'kajen', 'okpelayanan', 'mantab', 'ramah']",rsud kajen okpelayanan mantab ramah,positif
5,"RSUD kajen Pelayanan nya sangat baik, petugas nya ramah murah senyum telaten",rsud kajen pelayanan nya sangat baik petugas nya ramah murah senyum telaten,rsud kajen pelayanan nya petugas nya ramah murah senyum telaten,"['rsud', 'kajen', 'pelayanan', 'nya', 'petugas', 'nya', 'ramah', 'murah', 'senyum', 'telaten']",rsud kajen layan nya tugas nya ramah murah senyum telaten,positif
5,"Alhamdulillah....semenjak adanya RSUD KAJEN....,kami masyarakat sangat terbantu sekali ,apalagi PELAYANAN NYA HUMONIS ,TEPAT ,DAN SEPERTI KELUARGA SENDIRI ,tempatnya juga BERSIH & SEJUK.",alhamdulillahsemenjak adanya rsud kajenkami masyarakat sangat terbantu sekali apalagi pelayanan nya humonis tepat dan seperti keluarga sendiri tempatnya juga bersih  sejuk,alhamdulillahsemenjak rsud kajenkami masyarakat terbantu pelayanan nya humonis keluarga tempatnya bersih sejuk,"['alhamdulillahsemenjak', 'rsud', 'kajenkami', 'masyarakat', 'terbantu', 'pelayanan', 'nya', 'humonis', 'keluarga', 'tempatnya', 'bersih', 'sejuk']",alhamdulillahsemenjak rsud kajenkami masyarakat bantu layan nya humonis keluarga tempat bersih sejuk,positif
5,"Rumah sakit dg pelayanan prima, ramah² petugas nya 😘 …",rumah sakit dg pelayanan prima ramah petugas nya  ,rumah sakit dg pelayanan prima ramah petugas nya,"['rumah', 'sakit', 'dg', 'pelayanan', 'prima', 'ramah', 'petugas', 'nya']",rumah sakit dg layan prima ramah tugas nya,positif
5,"Alhamdulillah seccar 2x di RSUD KAJEN nyaman dan dilayani dengan baik,,",alhamdulillah seccar 2x di rsud kajen nyaman dan dilayani dengan baik,alhamdulillah seccar 2x rsud kajen nyaman dilayani,"['alhamdulillah', 'seccar', '2x', 'rsud', 'kajen', 'nyaman', 'dilayani']",alhamdulillah seccar 2x rsud kajen nyaman layan,positif
5,"Perawatan di uangan anak baik
Tapi mohon maaf uangan dan kamar mandi sempit",perawatan di uangan anak baiktapi mohon maaf uangan dan kamar mandi sempit,perawatan uangan anak baiktapi mohon maaf uangan kamar mandi sempit,"['perawatan', 'uangan', 'anak', 'baiktapi', 'mohon', 'maaf', 'uangan', 'kamar', 'mandi', 'sempit']",awat uang anak baiktapi mohon maaf uang kamar mandi sempit,positif
5,"Terimakasih RSUD kajen, pelayanan diruangan anak sudah baik",terimakasih rsud kajen pelayanan diruangan anak sudah baik,terimakasih rsud kajen pelayanan diruangan anak,"['terimakasih', 'rsud', 'kajen', 'pelayanan', 'diruangan', 'anak']",terimakasih rsud kajen layan ruang anak,positif
5,"Alhamdulillah selama anak saya dirawat di ruang flamboyan, pelayanan baik..
Dokternya juga enak untuk di ajak konsultasi",alhamdulillah selama anak saya dirawat di ruang flamboyan pelayanan baikdokternya juga enak untuk di ajak konsultasi,alhamdulillah anak dirawat ruang flamboyan pelayanan baikdokternya enak ajak konsultasi,"['alhamdulillah', 'anak', 'dirawat', 'ruang', 'flamboyan', 'pelayanan', 'baikdokternya', 'enak', 'ajak', 'konsultasi']",alhamdulillah anak rawat ruang flamboyan layan baikdokternya enak ajak konsultasi,positif
5,Sangat baik pelayanan nya tetapi untuk di ruang anak tepat nya di ruang flamboyan itu ruangan nya terasa panas mohon untuk di respon kan,sangat baik pelayanan nya tetapi untuk di ruang anak tepat nya di ruang flamboyan itu ruangan nya terasa panas mohon untuk di respon kan,pelayanan nya ruang anak nya ruang flamboyan ruangan nya panas mohon respon,"['pelayanan', 'nya', 'ruang', 'anak', 'nya', 'ruang', 'flamboyan', 'ruangan', 'nya', 'panas', 'mohon', 'respon']",layan nya ruang anak nya ruang flamboyan ruang nya panas mohon respon,positif
5,"Pelayanan diruang anak cukup baik,tapi ruangan sangat panas dan sempit,mungkin bisa di perbesar ruangan,dan juga dikasih AC juga  biar dingin-dingin gitu dan biar gk kepanasan terima kasih...",pelayanan diruang anak cukup baiktapi ruangan sangat panas dan sempitmungkin bisa di perbesar ruangandan juga dikasih ac juga  biar dingindingin gitu dan biar gk kepanasan terima kasih,pelayanan diruang anak baiktapi ruangan panas sempitmungkin perbesar ruangandan dikasih ac biar dingindingin gitu biar gk kepanasan terima kasih,"['pelayanan', 'diruang', 'anak', 'baiktapi', 'ruangan', 'panas', 'sempitmungkin', 'perbesar', 'ruangandan', 'dikasih', 'ac', 'biar', 'dingindingin', 'gitu', 'biar', 'gk', 'kepanasan', 'terima', 'kasih']",layan ruang anak baiktapi ruang panas sempitmungkin besar ruangandan kasih ac biar dingindingin gitu biar gk panas terima kasih,positif
5,"pelayanan dirungan anak baik , tp mohon maaf pihak rs, tolong diperhatikan alat alat mainan anak anak, banyak yg rusakkk",pelayanan dirungan anak baik  tp mohon maaf pihak rs tolong diperhatikan alat alat mainan anak anak banyak yg rusakkk,pelayanan dirungan anak tp mohon maaf rs tolong diperhatikan alat alat mainan anak anak yg rusakkk,"['pelayanan', 'dirungan', 'anak', 'tp', 'mohon', 'maaf', 'rs', 'tolong', 'diperhatikan', 'alat', 'alat', 'mainan', 'anak', 'anak', 'yg', 'rusakkk']",layan dirungan anak tp mohon maaf rs tolong perhati alat alat main anak anak yg rusakkk,positif
5,dingin dan bersih,dingin dan bersih,dingin bersih,"['dingin', 'bersih']",dingin bersih,positif
5,"Alhamduliah makasih pak supir RSUD kajen
Pengalaman saya di antar supir ya yaman tidak ugal ugalan di tingkatkan lg pelayanaan lebih bagus",alhamduliah makasih pak supir rsud kajenpengalaman saya di antar supir ya yaman tidak ugal ugalan di tingkatkan lg pelayanaan lebih bagus,alhamduliah makasih supir rsud kajenpengalaman supir ya yaman ugal ugalan tingkatkan lg pelayanaan bagus,"['alhamduliah', 'makasih', 'supir', 'rsud', 'kajenpengalaman', 'supir', 'ya', 'yaman', 'ugal', 'ugalan', 'tingkatkan', 'lg', 'pelayanaan', 'bagus']",alhamduliah makasih supir rsud kajenpengalaman supir ya yaman ugal ugalan tingkat lg pelayanaan bagus,positif
5,"atas pelayanan yang memuaskan, terimakasih rsud kajen",atas pelayanan yang memuaskan terimakasih rsud kajen,pelayanan memuaskan terimakasih rsud kajen,"['pelayanan', 'memuaskan', 'terimakasih', 'rsud', 'kajen']",layan muas terimakasih rsud kajen,positif
5,"Alhamduliah untuk pelayanan supir ramah
Dikasih tip ngk mau  terima kasih RUSD KAJEN",alhamduliah untuk pelayanan supir ramahdikasih tip ngk mau  terima kasih rusd kajen,alhamduliah pelayanan supir ramahdikasih tip ngk terima kasih rusd kajen,"['alhamduliah', 'pelayanan', 'supir', 'ramahdikasih', 'tip', 'ngk', 'terima', 'kasih', 'rusd', 'kajen']",alhamduliah layan supir ramahdikasih tip ngk terima kasih rusd kajen,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Alkhamdulillah....pelaynn sgt baik,alkhamdulillahpelaynn sgt baik,alkhamdulillahpelaynn sgt,"['alkhamdulillahpelaynn', 'sgt']",alkhamdulillahpelaynn sgt,positif
5,Pelayanan nya semakin membaik banyak dokter yang canggih canggih semoga semakin sukses selalu,pelayanan nya semakin membaik banyak dokter yang canggih canggih semoga semakin sukses selalu,pelayanan nya membaik dokter canggih canggih semoga sukses,"['pelayanan', 'nya', 'membaik', 'dokter', 'canggih', 'canggih', 'semoga', 'sukses']",layan nya baik dokter canggih canggih moga sukses,positif
5,Pelayanan bagus,pelayanan bagus,pelayanan bagus,"['pelayanan', 'bagus']",layan bagus,positif
5,"Pelayanan saat dipoli terlayani dg baik dan utk antri apotiknya msh wajar tdk kelamaan...
Smg bs dtingktkn lebih baik lg utk RSUD kajen jaya",pelayanan saat dipoli terlayani dg baik dan utk antri apotiknya msh wajar tdk kelamaansmg bs dtingktkn lebih baik lg utk rsud kajen jaya,pelayanan dipoli terlayani dg utk antri apotiknya msh wajar tdk kelamaansmg bs dtingktkn lg utk rsud kajen jaya,"['pelayanan', 'dipoli', 'terlayani', 'dg', 'utk', 'antri', 'apotiknya', 'msh', 'wajar', 'tdk', 'kelamaansmg', 'bs', 'dtingktkn', 'lg', 'utk', 'rsud', 'kajen', 'jaya']",layan pol layan dg utk antri apotik msh wajar tdk kelamaansmg bs dtingktkn lg utk rsud kajen jaya,positif
5,RSUD KAJEN YANG TERBAIK,rsud kajen yang terbaik,rsud kajen terbaik,"['rsud', 'kajen', 'terbaik']",rsud kajen baik,positif
5,Pelayanan baik,pelayanan baik,pelayanan,['pelayanan'],layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Saya adalah pasien rawat jalan, selama saya berobat di RSUD ini, saya merasa nyaman karena pelayanannya sangat baik,para karyawan dan perawat nya pun sangat ramah dan bersahabat. Smg RSUD ini kedepan semakin baik dan berjaya...🙏 …",saya adalah pasien rawat jalan selama saya berobat di rsud ini saya merasa nyaman karena pelayanannya sangat baikpara karyawan dan perawat nya pun sangat ramah dan bersahabat smg rsud ini kedepan semakin baik dan berjaya ,pasien rawat jalan berobat rsud nyaman pelayanannya baikpara karyawan perawat nya ramah bersahabat smg rsud kedepan berjaya,"['pasien', 'rawat', 'jalan', 'berobat', 'rsud', 'nyaman', 'pelayanannya', 'baikpara', 'karyawan', 'perawat', 'nya', 'ramah', 'bersahabat', 'smg', 'rsud', 'kedepan', 'berjaya']",pasien rawat jalan obat rsud nyaman layan baikpara karyawan awat nya ramah sahabat smg rsud depan jaya,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"Pelayanan baik, tempat bersih, perawatnya ramah. Tingkatkan terus untuk pelayanan kedepan nya 🙏 …",pelayanan baik tempat bersih perawatnya ramah tingkatkan terus untuk pelayanan kedepan nya  ,pelayanan bersih perawatnya ramah tingkatkan pelayanan kedepan nya,"['pelayanan', 'bersih', 'perawatnya', 'ramah', 'tingkatkan', 'pelayanan', 'kedepan', 'nya']",layan bersih awat ramah tingkat layan depan nya,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,"RSUD kajen pelayanannya memuaskan,, perawatnya ramah ramah",rsud kajen pelayanannya memuaskan perawatnya ramah ramah,rsud kajen pelayanannya memuaskan perawatnya ramah ramah,"['rsud', 'kajen', 'pelayanannya', 'memuaskan', 'perawatnya', 'ramah', 'ramah']",rsud kajen layan muas awat ramah ramah,positif
5,"Pelayanan dikamar operasinya istimewa mas admin dan perawatnya ramah,kita yg mau operasi tegang,deg2an dibuat happy dg diajak bercanda sukses selalu rsud kajen",pelayanan dikamar operasinya istimewa mas admin dan perawatnya ramahkita yg mau operasi tegangdeg2an dibuat happy dg diajak bercanda sukses selalu rsud kajen,pelayanan dikamar operasinya istimewa mas admin perawatnya ramahkita yg operasi tegangdeg2an happy dg diajak bercanda sukses rsud kajen,"['pelayanan', 'dikamar', 'operasinya', 'istimewa', 'mas', 'admin', 'perawatnya', 'ramahkita', 'yg', 'operasi', 'tegangdeg2an', 'happy', 'dg', 'diajak', 'bercanda', 'sukses', 'rsud', 'kajen']",layan kamar operasi istimewa mas admin awat ramahkita yg operasi tegangdeg2an happy dg ajak canda sukses rsud kajen,positif
5,"Pelayanannya bagus, tempatnya bersih, perawatnya ramah ramah. Mantappp!!",pelayanannya bagus tempatnya bersih perawatnya ramah ramah mantappp,pelayanannya bagus tempatnya bersih perawatnya ramah ramah mantappp,"['pelayanannya', 'bagus', 'tempatnya', 'bersih', 'perawatnya', 'ramah', 'ramah', 'mantappp']",layan bagus tempat bersih awat ramah ramah mantappp,positif
5,Terima kasih RSUD Kajen untuk pelayanannya yang baik.,terima kasih rsud kajen untuk pelayanannya yang baik,terima kasih rsud kajen pelayanannya,"['terima', 'kasih', 'rsud', 'kajen', 'pelayanannya']",terima kasih rsud kajen layan,positif
5,Semoga Rsud kajen tambah Jaya dlm memberikan pelayanan kesehatan pada masyarakat kab.Pekalongan dan sekitarnya 👍👍👍⭐⭐⭐⭐⭐ …,semoga rsud kajen tambah jaya dlm memberikan pelayanan kesehatan pada masyarakat kabpekalongan dan sekitarnya  ,semoga rsud kajen jaya dlm pelayanan kesehatan masyarakat kabpekalongan,"['semoga', 'rsud', 'kajen', 'jaya', 'dlm', 'pelayanan', 'kesehatan', 'masyarakat', 'kabpekalongan']",moga rsud kajen jaya dlm layan sehat masyarakat kabpekalongan,positif
5,Alhamdulillaah selalu lancar dan dilayani dg baik jika kontrol di Rsud Kajen 🙏 …,alhamdulillaah selalu lancar dan dilayani dg baik jika kontrol di rsud kajen  ,alhamdulillaah lancar dilayani dg kontrol rsud kajen,"['alhamdulillaah', 'lancar', 'dilayani', 'dg', 'kontrol', 'rsud', 'kajen']",alhamdulillaah lancar layan dg kontrol rsud kajen,positif
5,walaupun keluarga saya pasien bpjs.. tetap dilayani dengan baik,walaupun keluarga saya pasien bpjs tetap dilayani dengan baik,keluarga pasien bpjs dilayani,"['keluarga', 'pasien', 'bpjs', 'dilayani']",keluarga pasien bpjs layan,positif
5,No review text,no review text,no review text,"['no', 'review', 'text']",no review text,positif
5,Peratwatanya baik....perawatnya ramah ramah,peratwatanya baikperawatnya ramah ramah,peratwatanya baikperawatnya ramah ramah,"['peratwatanya', 'baikperawatnya', 'ramah', 'ramah']",peratwatanya baikperawatnya ramah ramah,positif
5,"RSUD dengan fasilitas yg baik, salut sama hospitality security dan petugas yg menerima pendaftaran pasien 👍👍 …",rsud dengan fasilitas yg baik salut sama hospitality security dan petugas yg menerima pendaftaran pasien  ,rsud fasilitas yg salut hospitality security petugas yg menerima pendaftaran pasien,"['rsud', 'fasilitas', 'yg', 'salut', 'hospitality', 'security', 'petugas', 'yg', 'menerima', 'pendaftaran', 'pasien']",rsud fasilitas yg salut hospitality security tugas yg terima daftar pasien,positif
